Mes,Ano,Loja,Faturamento,Pedidos,Ticket_Médio
2,2021,Sapiranga,"R$ 56.336,05 ",1610,"R$ 35,00 "
2,2021,Campo Bom,"R$ 50.545,59 ",1444,"R$ 35,00 "
3,2021,Novo Hamburgo,"R$ 100.453,20 ",2870,"R$ 35,00 "
3,2021,Estância Velha,"R$ 60.834,49 ",1738,"R$ 35,00 "
3,2021,Taquara,"R$ 57.260,60 ",1636,"R$ 35,00 "
3,2021,Sapiranga,"R$ 53.401,10 ",1526,"R$ 35,00 "
4,2021,Caxias do Sul,"R$ 80.413,13 ",2298,"R$ 35,00 "
4,2021,Montenegro,"R$ 76.649,17 ",2190,"R$ 35,00 "
4,2021,Sapiranga,"R$ 50.044,07 ",1430,"R$ 35,00 "
4,2021,Taquara,"R$ 48.176,58 ",1376,"R$ 35,00 "
4,2021,Campo Bom,"R$ 38.543,65 ",1101,"R$ 35,00 "
4,2021,São Leopoldo,"R$ 35.792,76 ",1023,"R$ 35,00 "
5,2021,Montenegro,"R$ 70.634,88 ",2018,"R$ 35,00 "
5,2021,Taquara,"R$ 47.152,73 ",1347,"R$ 35,00 "
5,2021,Parobé,"R$ 43.594,45 ",1246,"R$ 35,00 "
6,2021,Caxias do Sul,"R$ 106.367,28 ",3039,"R$ 35,00 "
6,2021,Novo Hamburgo,"R$ 95.885,60 ",2740,"R$ 35,00 "
6,2021,Estância Velha,"R$ 54.633,36 ",1561,"R$ 35,00 "
6,2021,Taquara,"R$ 48.281,96 ",1379,"R$ 35,00 "
7,2021,Novo Hamburgo,"R$ 102.538,92 ",2930,"R$ 35,00 "
7,2021,Estância Velha,"R$ 61.813,26 ",1766,"R$ 35,00 "
7,2021,Parobé,"R$ 50.531,31 ",1444,"R$ 35,00 "
8,2021,São Leopoldo,"R$ 75.557,68 ",2159,"R$ 35,00 "
8,2021,Montenegro,"R$ 71.824,14 ",2052,"R$ 35,00 "
8,2021,Estância Velha,"R$ 66.495,99 ",1900,"R$ 35,00 "
8,2021,Sapiranga,"R$ 58.241,67 ",1664,"R$ 35,00 "
8,2021,Taquara,"R$ 52.457,07 ",1499,"R$ 35,00 "
9,2021,Caxias do Sul,"R$ 116.732,15 ",3335,"R$ 35,00 "
9,2021,Novo Hamburgo,"R$ 84.039,94 ",2401,"R$ 35,00 "
9,2021,Estância Velha,"R$ 55.907,89 ",1597,"R$ 35,00 "
9,2021,Parobé,"R$ 37.249,98 ",1064,"R$ 35,00 "
10,2021,Caxias do Sul,"R$ 125.607,10 ",3589,"R$ 35,00 "
10,2021,Montenegro,"R$ 76.242,56 ",2178,"R$ 35,00 "
10,2021,Sapiranga,"R$ 61.765,38 ",1765,"R$ 35,00 "
10,2021,Estância Velha,"R$ 61.110,82 ",1746,"R$ 35,00 "
10,2021,Campo Bom,"R$ 56.334,86 ",1610,"R$ 35,00 "
10,2021,Taquara,"R$ 55.475,49 ",1585,"R$ 35,00 "
10,2021,Nova Hartz,"R$ 54.020,31 ",1543,"R$ 35,00 "
10,2021,Parobé,"R$ 38.801,00 ",1109,"R$ 35,00 "
11,2021,Caxias do Sul,"R$ 112.935,10 ",3227,"R$ 35,00 "
11,2021,Montenegro,"R$ 75.866,31 ",2168,"R$ 35,00 "
11,2021,Campo Bom,"R$ 59.256,74 ",1693,"R$ 35,00 "
11,2021,Parobé,"R$ 40.369,96 ",1153,"R$ 35,00 "
12,2021,Campo Bom,"R$ 76.737,74 ",2193,"R$ 35,00 "
12,2021,Parobé,"R$ 44.442,81 ",1270,"R$ 35,00 "
12,2021,Nova Hartz,"R$ 27.450,25 ",784,"R$ 35,00 "
9,2023,Campo Bom,"R$ 53.519,50 ",1535,"R$ 34,87 "
9,2024,Vila Mariana,"R$ 14.469,71 ",408,"R$ 35,46 "
10,2024,Vila Mariana,"R$ 12.812,21 ",363,"R$ 35,30 "
11,2024,Vila Mariana,"R$ 9.373,41 ",271,"R$ 34,59 "
11,2019,Campo Bom,"R$ 96.558,80 ",2682,"R$ 36,00 "
1,2020,Campo Bom,"R$ 108.411,90 ",2853,"R$ 38,00 "
2,2020,Campo Bom,"R$ 109.765,05 ",2889,"R$ 38,00 "
6,2023,Estância Velha,"R$ 37.345,03 ",258,"R$ 144,75 "
7,2023,Shopping Total,"R$ 77.424,34 ",1454,"R$ 53,25 "
7,2023,Estância Velha,"R$ 35.667,05 ",729,"R$ 48,93 "
8,2023,Shopping Total,"R$ 63.398,44 ",1949,"R$ 32,53 "
8,2023,Estância Velha,"R$ 36.320,73 ",709,"R$ 51,23 "
8,2023,Canoas Mathias,"R$ 23.597,15 ",616,"R$ 38,31 "
9,2023,Estância Velha,"R$ 31.673,07 ",599,"R$ 52,88 "
10,2023,Shopping Total,"R$ 67.732,27 ",2065,"R$ 32,80 "
10,2023,Campo Bom,"R$ 49.065,70 ",1312,"R$ 37,40 "
10,2023,Canoas Mathias,"R$ 31.515,35 ",853,"R$ 36,95 "
10,2023,Estância Velha,"R$ 29.393,68 ",523,"R$ 56,20 "
11,2023,Canoas Mathias,"R$ 32.376,32 ",892,"R$ 36,30 "
11,2023,Estância Velha,"R$ 27.534,78 ",502,"R$ 54,85 "
12,2023,Estância Velha,"R$ 30.766,13 ",573,"R$ 53,69 "
1,2024,Shopping Total,"R$ 64.336,66 ",3790,"R$ 16,98 "
1,2024,Campo Bom,"R$ 46.038,12 ",1209,"R$ 38,08 "
1,2024,Estância Velha,"R$ 28.495,57 ",546,"R$ 52,19 "
2,2024,Estância Velha,"R$ 27.780,44 ",1643,"R$ 16,91 "
2,2024,Canoas Mathias,"R$ 25.615,22 ",629,"R$ 40,72 "
3,2024,Campo Bom,"R$ 44.037,47 ",1004,"R$ 43,86 "
3,2024,Canoas Mathias,"R$ 30.717,53 ",720,"R$ 42,66 "
3,2024,Estância Velha,"R$ 29.860,34 ",589,"R$ 50,70 "
4,2024,Canoas Mathias,"R$ 29.395,57 ",666,"R$ 44,14 "
4,2024,Estância Velha,"R$ 26.239,64 ",518,"R$ 50,66 "
5,2024,Campo Bom,"R$ 48.029,05 ",1107,"R$ 43,39 "
5,2024,Estância Velha,"R$ 22.452,50 ",369,"R$ 60,85 "
5,2024,Canoas Mathias,"R$ 2.991,05 ",68,"R$ 43,99 "
6,2024,Campo Bom,"R$ 49.242,99 ",1118,"R$ 44,05 "
6,2024,Estância Velha,"R$ 15.281,83 ",256,"R$ 59,69 "
7,2024,Campo Bom,"R$ 43.562,42 ",1072,"R$ 40,64 "
7,2024,Vila Mariana,"R$ 7.986,61 ",205,"R$ 38,96 "
8,2024,Campo Bom,"R$ 46.952,66 ",1149,"R$ 40,86 "
8,2024,Vila Mariana,"R$ 15.800,20 ",516,"R$ 30,62 "
10,2024,Campo Bom,"R$ 28.810,57 ",680,"R$ 42,37 "
1,2020,Sapiranga,"R$ 127.060,67 ",3344,"R$ 38,00 "
1,2020,Novo Hamburgo,"R$ 89.000,40 ",2342,"R$ 38,00 "
2,2020,Novo Hamburgo,"R$ 85.490,36 ",2250,"R$ 38,00 "
5,2023,Montenegro,"R$ 70.944,42 ",444,"R$ 159,78 "
6,2023,Montenegro,"R$ 65.804,52 ",1342,"R$ 49,03 "
6,2023,Canoas,"R$ 45.835,29 ",436,"R$ 105,13 "
6,2023,Zona Norte,"R$ 608,49 ",16,"R$ 38,03 "
7,2023,Barra Shopping,"R$ 114.585,33 ",2678,"R$ 42,79 "
7,2023,Novo Hamburgo,"R$ 110.336,19 ",1398,"R$ 78,92 "
7,2023,São Leopoldo,"R$ 94.551,10 ",1258,"R$ 75,16 "
7,2023,Montenegro,"R$ 73.669,81 ",1475,"R$ 49,95 "
7,2023,Sapiranga,"R$ 55.605,78 ",685,"R$ 81,18 "
7,2023,Canoas,"R$ 46.610,68 ",1140,"R$ 40,89 "
7,2023,Zona Norte,"R$ 8.096,47 ",215,"R$ 37,66 "
8,2023,Caxias do Sul,"R$ 124.636,95 ",2034,"R$ 61,28 "
8,2023,Novo Hamburgo,"R$ 112.562,21 ",2298,"R$ 48,98 "
8,2023,Barra Shopping,"R$ 90.829,42 ",3108,"R$ 29,22 "
8,2023,São Leopoldo,"R$ 83.582,26 ",1763,"R$ 47,41 "
8,2023,Montenegro,"R$ 64.729,04 ",1367,"R$ 47,35 "
8,2023,Canoas,"R$ 48.631,22 ",1269,"R$ 38,32 "
8,2023,Bento Gonçalves,"R$ 48.074,80 ",669,"R$ 71,86 "
8,2023,Sapiranga,"R$ 44.810,23 ",1239,"R$ 36,17 "
8,2023,Gravataí,"R$ 15.552,29 ",335,"R$ 46,42 "
8,2023,Zona Norte,"R$ 8.596,64 ",196,"R$ 43,86 "
9,2023,Caxias do Sul,"R$ 139.221,51 ",2736,"R$ 50,89 "
9,2023,Novo Hamburgo,"R$ 110.366,61 ",2171,"R$ 50,84 "
9,2023,Barra Shopping,"R$ 99.475,46 ",3345,"R$ 29,74 "
9,2023,São Leopoldo,"R$ 81.491,40 ",1693,"R$ 48,13 "
9,2023,Montenegro,"R$ 65.679,95 ",1342,"R$ 48,94 "
9,2023,Sapiranga,"R$ 54.991,94 ",1529,"R$ 35,97 "
9,2023,Canoas,"R$ 54.944,45 ",1445,"R$ 38,02 "
9,2023,Bento Gonçalves,"R$ 51.416,87 ",1084,"R$ 47,43 "
9,2023,Gravataí,"R$ 21.606,87 ",419,"R$ 51,57 "
9,2023,Zona Norte,"R$ 4.223,71 ",89,"R$ 47,46 "
10,2023,Caxias do Sul,"R$ 122.690,30 ",2451,"R$ 50,06 "
10,2023,Barra Shopping,"R$ 114.033,42 ",3795,"R$ 30,05 "
10,2023,Novo Hamburgo,"R$ 95.946,27 ",1955,"R$ 49,08 "
10,2023,São Leopoldo,"R$ 77.013,91 ",1666,"R$ 46,23 "
10,2023,Montenegro,"R$ 68.491,63 ",1432,"R$ 47,83 "
10,2023,Canoas,"R$ 51.139,92 ",1364,"R$ 37,49 "
10,2023,Bento Gonçalves,"R$ 50.399,27 ",1050,"R$ 48,00 "
10,2023,Gravataí,"R$ 21.609,45 ",447,"R$ 48,34 "
10,2023,Lajeado,"R$ 15.705,14 ",326,"R$ 48,18 "
10,2023,Zona Norte,"R$ 5.836,88 ",118,"R$ 49,47 "
11,2023,Caxias do Sul,"R$ 135.853,22 ",2611,"R$ 52,03 "
11,2023,Barra Shopping,"R$ 133.914,34 ",4301,"R$ 31,14 "
11,2023,Novo Hamburgo,"R$ 107.238,45 ",2139,"R$ 50,13 "
11,2023,São Leopoldo,"R$ 84.079,28 ",1768,"R$ 47,56 "
11,2023,Lajeado,"R$ 78.457,26 ",1565,"R$ 50,13 "
11,2023,Bento Gonçalves,"R$ 66.524,61 ",1330,"R$ 50,02 "
11,2023,Montenegro,"R$ 62.276,82 ",1267,"R$ 49,15 "
11,2023,Canoas,"R$ 53.223,40 ",1459,"R$ 36,48 "
11,2023,Sapiranga,"R$ 49.651,62 ",1393,"R$ 35,64 "
11,2023,Gravataí,"R$ 23.741,80 ",508,"R$ 46,74 "
11,2023,Zona Norte,"R$ 5.873,75 ",137,"R$ 42,87 "
12,2023,Barra Shopping,"R$ 166.546,26 ",5379,"R$ 30,96 "
12,2023,Caxias do Sul,"R$ 151.384,68 ",2815,"R$ 53,78 "
12,2023,Novo Hamburgo,"R$ 107.718,37 ",2150,"R$ 50,10 "
12,2023,São Leopoldo,"R$ 88.884,29 ",1774,"R$ 50,10 "
12,2023,Montenegro,"R$ 75.822,47 ",1454,"R$ 52,15 "
12,2023,Lajeado,"R$ 74.607,39 ",1502,"R$ 49,67 "
12,2023,Sapiranga,"R$ 55.652,88 ",1478,"R$ 37,65 "
12,2023,Bento Gonçalves,"R$ 55.274,92 ",1062,"R$ 52,05 "
12,2023,Canoas,"R$ 49.474,99 ",1286,"R$ 38,47 "
12,2023,Gravataí,"R$ 36.071,53 ",814,"R$ 44,31 "
12,2023,Zona Norte,"R$ 6.460,09 ",134,"R$ 48,21 "
1,2024,Caxias do Sul,"R$ 130.916,46 ",2382,"R$ 54,96 "
1,2024,Barra Shopping,"R$ 111.287,82 ",3790,"R$ 29,36 "
1,2024,Novo Hamburgo,"R$ 98.238,38 ",2047,"R$ 47,99 "
1,2024,São Leopoldo,"R$ 80.734,30 ",1608,"R$ 50,21 "
1,2024,Erechim,"R$ 76.932,77 ",1738,"R$ 44,27 "
1,2024,Lajeado,"R$ 62.465,62 ",1217,"R$ 51,33 "
1,2024,Montenegro,"R$ 61.370,75 ",1238,"R$ 49,57 "
1,2024,Bento Gonçalves,"R$ 50.082,27 ",971,"R$ 51,58 "
1,2024,Canoas,"R$ 41.690,23 ",988,"R$ 42,20 "
1,2024,Gravataí,"R$ 39.179,55 ",883,"R$ 44,37 "
1,2024,Zona Norte,"R$ 6.870,47 ",165,"R$ 41,64 "
2,2024,Caxias do Sul,"R$ 122.303,16 ",2357,"R$ 51,89 "
2,2024,Novo Hamburgo,"R$ 97.897,72 ",1961,"R$ 49,92 "
2,2024,Barra Shopping,"R$ 97.247,44 ",3139,"R$ 30,98 "
2,2024,São Leopoldo,"R$ 93.863,35 ",1933,"R$ 48,56 "
2,2024,Erechim,"R$ 85.055,03 ",2035,"R$ 41,80 "
2,2024,Floresta,"R$ 70.084,49 ",1643,"R$ 42,66 "
2,2024,Montenegro,"R$ 67.994,34 ",1315,"R$ 51,71 "
2,2024,Lajeado,"R$ 50.775,84 ",1011,"R$ 50,22 "
2,2024,Sapiranga,"R$ 49.982,44 ",1276,"R$ 39,17 "
2,2024,Bento Gonçalves,"R$ 43.437,99 ",872,"R$ 49,81 "
2,2024,Gravataí,"R$ 39.577,53 ",953,"R$ 41,53 "
2,2024,Canoas,"R$ 35.894,77 ",829,"R$ 43,30 "
2,2024,Zona Norte,"R$ 4.439,50 ",84,"R$ 52,85 "
3,2024,Caxias do Sul,"R$ 131.901,42 ",2510,"R$ 52,55 "
3,2024,Novo Hamburgo,"R$ 105.723,57 ",2132,"R$ 49,59 "
3,2024,São Leopoldo,"R$ 103.647,37 ",2056,"R$ 50,41 "
3,2024,Barra Shopping,"R$ 92.633,96 ",3054,"R$ 30,33 "
3,2024,Erechim,"R$ 84.977,64 ",1994,"R$ 42,62 "
3,2024,Montenegro,"R$ 71.080,12 ",1385,"R$ 51,32 "
3,2024,Floresta,"R$ 68.845,12 ",1630,"R$ 42,24 "
3,2024,Sapiranga,"R$ 53.791,95 ",1381,"R$ 38,95 "
3,2024,Lajeado,"R$ 50.756,71 ",1065,"R$ 47,66 "
3,2024,Bento Gonçalves,"R$ 49.135,17 ",1004,"R$ 48,94 "
3,2024,Protásio Alves,"R$ 46.175,28 ",1187,"R$ 38,90 "
3,2024,Canoas,"R$ 38.987,21 ",787,"R$ 49,54 "
3,2024,Gravataí,"R$ 38.834,88 ",823,"R$ 47,19 "
3,2024,Zona Norte,"R$ 5.024,02 ",91,"R$ 55,21 "
4,2024,Caxias do Sul,"R$ 135.423,32 ",2469,"R$ 54,85 "
4,2024,Novo Hamburgo,"R$ 105.653,58 ",2167,"R$ 48,76 "
4,2024,São Leopoldo,"R$ 99.805,12 ",2030,"R$ 49,17 "
4,2024,Barra Shopping,"R$ 83.207,62 ",2689,"R$ 30,94 "
4,2024,Erechim,"R$ 77.069,92 ",2028,"R$ 38,00 "
4,2024,Montenegro,"R$ 76.189,50 ",1533,"R$ 49,70 "
4,2024,Protásio Alves,"R$ 67.765,41 ",1749,"R$ 38,75 "
4,2024,Floresta,"R$ 56.965,43 ",1450,"R$ 39,29 "
4,2024,Sapiranga,"R$ 52.642,68 ",1406,"R$ 37,44 "
4,2024,Esteio,"R$ 52.415,87 ",1089,"R$ 48,13 "
4,2024,Bento Gonçalves,"R$ 50.641,44 ",1038,"R$ 48,79 "
4,2024,Lajeado,"R$ 46.826,66 ",1042,"R$ 44,94 "
4,2024,Gravataí,"R$ 37.520,14 ",831,"R$ 45,15 "
4,2024,Canoas,"R$ 35.754,96 ",785,"R$ 45,55 "
4,2024,Zona Norte,"R$ 6.791,51 ",125,"R$ 54,33 "
5,2024,Caxias do Sul,"R$ 141.678,08 ",2417,"R$ 58,62 "
5,2024,Esteio,"R$ 133.434,48 ",2601,"R$ 51,30 "
5,2024,Novo Hamburgo,"R$ 127.226,59 ",2414,"R$ 52,70 "
5,2024,Protásio Alves,"R$ 101.886,36 ",2162,"R$ 47,13 "
5,2024,São Leopoldo,"R$ 87.981,38 ",1522,"R$ 57,81 "
5,2024,Sapiranga,"R$ 66.713,12 ",1538,"R$ 43,38 "
5,2024,Barra Shopping,"R$ 57.776,07 ",1929,"R$ 29,95 "
5,2024,Gravataí,"R$ 55.371,16 ",1045,"R$ 52,99 "
5,2024,Lajeado,"R$ 49.855,99 ",998,"R$ 49,96 "
5,2024,Bento Gonçalves,"R$ 49.377,77 ",907,"R$ 54,44 "
5,2024,Montenegro,"R$ 48.969,65 ",851,"R$ 57,54 "
5,2024,Floresta,"R$ 28.198,56 ",574,"R$ 49,13 "
5,2024,Canoas,"R$ 25.318,02 ",472,"R$ 53,64 "
5,2024,Zona Norte,"R$ 10.180,14 ",193,"R$ 52,75 "
6,2024,Caxias do Sul,"R$ 151.206,45 ",2542,"R$ 59,48 "
6,2024,Novo Hamburgo,"R$ 129.569,54 ",2474,"R$ 52,37 "
6,2024,São Leopoldo,"R$ 126.959,93 ",2237,"R$ 56,75 "
6,2024,Esteio,"R$ 120.763,77 ",2487,"R$ 48,56 "
6,2024,Barra Shopping,"R$ 95.286,68 ",3165,"R$ 30,11 "
6,2024,Erechim,"R$ 83.400,12 ",2059,"R$ 40,51 "
6,2024,Protásio Alves,"R$ 81.970,38 ",1921,"R$ 42,67 "
6,2024,Montenegro,"R$ 80.544,67 ",1506,"R$ 53,48 "
6,2024,Canoas,"R$ 74.125,88 ",1273,"R$ 58,23 "
6,2024,Lajeado,"R$ 65.799,34 ",1333,"R$ 49,36 "
6,2024,Sapiranga,"R$ 61.943,97 ",1426,"R$ 43,44 "
6,2024,Floresta,"R$ 59.044,90 ",1309,"R$ 45,11 "
6,2024,Gravataí,"R$ 48.048,68 ",954,"R$ 50,37 "
6,2024,Bento Gonçalves,"R$ 45.262,44 ",846,"R$ 53,50 "
6,2024,Zona Norte,"R$ 5.165,04 ",145,"R$ 35,62 "
7,2024,Caxias do Sul,"R$ 161.427,36 ",2714,"R$ 59,48 "
7,2024,Novo Hamburgo,"R$ 124.444,11 ",2551,"R$ 48,78 "
7,2024,Esteio,"R$ 114.141,93 ",2357,"R$ 48,43 "
7,2024,São Leopoldo,"R$ 108.337,81 ",1905,"R$ 56,87 "
7,2024,Barra Shopping,"R$ 92.663,15 ",3124,"R$ 29,66 "
7,2024,Protásio Alves,"R$ 77.444,15 ",1744,"R$ 44,41 "
7,2024,Montenegro,"R$ 77.268,70 ",1449,"R$ 53,33 "
7,2024,Erechim,"R$ 76.299,95 ",1835,"R$ 41,58 "
7,2024,Canoas,"R$ 70.092,97 ",1286,"R$ 54,50 "
7,2024,Sapiranga,"R$ 64.509,84 ",1403,"R$ 45,98 "
7,2024,Lajeado,"R$ 61.190,87 ",1233,"R$ 49,63 "
7,2024,Floresta,"R$ 48.956,25 ",1132,"R$ 43,25 "
7,2024,Gravataí,"R$ 42.791,32 ",866,"R$ 49,41 "
7,2024,Bento Gonçalves,"R$ 40.737,98 ",749,"R$ 54,39 "
8,2024,Caxias do Sul,"R$ 140.785,42 ",2417,"R$ 58,25 "
8,2024,Novo Hamburgo,"R$ 128.775,61 ",2609,"R$ 49,36 "
8,2024,Canoas,"R$ 111.011,97 ",2108,"R$ 52,66 "
8,2024,Esteio,"R$ 107.613,59 ",2239,"R$ 48,06 "
8,2024,São Leopoldo,"R$ 102.219,21 ",1854,"R$ 55,13 "
8,2024,Erechim,"R$ 91.070,88 ",2153,"R$ 42,30 "
8,2024,Barra Shopping,"R$ 79.503,36 ",2669,"R$ 29,79 "
8,2024,Sapiranga,"R$ 76.528,11 ",1799,"R$ 42,54 "
8,2024,Montenegro,"R$ 74.545,34 ",1421,"R$ 52,46 "
8,2024,Protásio Alves,"R$ 74.255,98 ",1728,"R$ 42,97 "
8,2024,Lajeado,"R$ 47.945,86 ",998,"R$ 48,04 "
8,2024,Floresta,"R$ 47.647,18 ",1151,"R$ 41,40 "
8,2024,Bento Gonçalves,"R$ 42.220,78 ",799,"R$ 52,84 "
8,2024,Gravataí,"R$ 41.265,69 ",850,"R$ 48,55 "
8,2024,Zona Norte,"R$ 5.052,35 ",131,"R$ 38,57 "
9,2024,Caxias do Sul,"R$ 141.996,81 ",2502,"R$ 56,75 "
9,2024,Novo Hamburgo,"R$ 107.210,77 ",2301,"R$ 46,59 "
9,2024,Esteio,"R$ 105.540,66 ",2255,"R$ 46,80 "
9,2024,Canoas,"R$ 95.268,57 ",1780,"R$ 53,52 "
9,2024,São Leopoldo,"R$ 92.945,77 ",1763,"R$ 52,72 "
9,2024,Barra Shopping,"R$ 77.426,87 ",2620,"R$ 29,55 "
9,2024,Sapiranga,"R$ 71.939,29 ",1745,"R$ 41,23 "
9,2024,Montenegro,"R$ 71.189,06 ",1426,"R$ 49,92 "
9,2024,Protásio Alves,"R$ 60.922,70 ",1405,"R$ 43,36 "
9,2024,Lajeado,"R$ 49.130,61 ",1095,"R$ 44,87 "
9,2024,Gravataí,"R$ 44.314,30 ",1007,"R$ 44,01 "
9,2024,Bento Gonçalves,"R$ 38.636,81 ",729,"R$ 53,00 "
9,2024,Floresta,"R$ 37.358,14 ",974,"R$ 38,36 "
9,2024,Zona Norte,"R$ 5.196,97 ",136,"R$ 38,21 "
10,2024,Caxias do Sul,"R$ 142.674,81 ",2565,"R$ 55,62 "
10,2024,Novo Hamburgo,"R$ 108.829,32 ",2345,"R$ 46,41 "
10,2024,Esteio,"R$ 107.012,63 ",2331,"R$ 45,91 "
10,2024,São Leopoldo,"R$ 97.405,54 ",1961,"R$ 49,67 "
10,2024,Erechim,"R$ 96.549,47 ",2379,"R$ 40,58 "
10,2024,Canoas,"R$ 90.896,16 ",1716,"R$ 52,97 "
10,2024,Barra Shopping,"R$ 88.359,70 ",2863,"R$ 30,86 "
10,2024,Montenegro,"R$ 77.197,76 ",1622,"R$ 47,59 "
10,2024,Protásio Alves,"R$ 65.273,52 ",1483,"R$ 44,01 "
10,2024,Gravataí,"R$ 55.357,33 ",1226,"R$ 45,15 "
10,2024,Lajeado,"R$ 52.914,67 ",1143,"R$ 46,29 "
10,2024,Bento Gonçalves,"R$ 43.387,18 ",826,"R$ 52,53 "
10,2024,Floresta,"R$ 39.144,54 ",1012,"R$ 38,68 "
10,2024,Zona Norte,"R$ 5.209,72 ",166,"R$ 31,38 "
11,2024,Caxias do Sul,"R$ 140.032,72 ",2447,"R$ 57,23 "
11,2024,Esteio,"R$ 114.211,14 ",2419,"R$ 47,21 "
11,2024,São Leopoldo,"R$ 103.129,69 ",2067,"R$ 49,89 "
11,2024,Novo Hamburgo,"R$ 102.653,05 ",1879,"R$ 54,63 "
11,2024,Barra Shopping,"R$ 100.780,77 ",3236,"R$ 31,14 "
11,2024,Canoas,"R$ 90.609,35 ",1694,"R$ 53,49 "
11,2024,Erechim,"R$ 90.221,21 ",2166,"R$ 41,65 "
11,2024,Montenegro,"R$ 85.892,07 ",1823,"R$ 47,12 "
11,2024,Sapiranga,"R$ 69.224,49 ",1513,"R$ 45,75 "
11,2024,Protásio Alves,"R$ 65.867,97 ",1468,"R$ 44,87 "
11,2024,Gravataí,"R$ 57.332,13 ",1278,"R$ 44,86 "
11,2024,Capão da Canoa,"R$ 56.077,36 ",1248,"R$ 44,93 "
11,2024,Lajeado,"R$ 55.496,73 ",1169,"R$ 47,47 "
11,2024,Bento Gonçalves,"R$ 46.826,86 ",866,"R$ 54,07 "
11,2024,Floresta,"R$ 33.171,46 ",846,"R$ 39,21 "
12,2024,Caxias do Sul,"R$ 150.270,33 ",2582,"R$ 58,20 "
12,2024,Barra Shopping,"R$ 131.492,62 ",4056,"R$ 32,42 "
12,2024,Novo Hamburgo,"R$ 105.258,11 ",2007,"R$ 52,45 "
12,2024,São Leopoldo,"R$ 104.515,80 ",2029,"R$ 51,51 "
12,2024,Esteio,"R$ 102.495,07 ",2285,"R$ 44,86 "
12,2024,Montenegro,"R$ 99.601,78 ",2124,"R$ 46,89 "
12,2024,Erechim,"R$ 93.095,12 ",2103,"R$ 44,27 "
12,2024,Sapiranga,"R$ 86.526,51 ",1915,"R$ 45,18 "
12,2024,Canoas,"R$ 85.316,04 ",1575,"R$ 54,17 "
12,2024,Capão da Canoa,"R$ 68.869,44 ",1612,"R$ 42,72 "
12,2024,Protásio Alves,"R$ 64.357,02 ",1460,"R$ 44,08 "
12,2024,Gravataí,"R$ 63.225,89 ",1430,"R$ 44,21 "
12,2024,Lajeado,"R$ 61.493,46 ",1296,"R$ 47,45 "
12,2024,Bento Gonçalves,"R$ 46.900,84 ",879,"R$ 53,36 "
12,2024,Porto Alegre Zona Norte,"R$ 9.503,37 ",255,"R$ 37,27 "
1,2025,Caxias do Sul,"R$ 127.978,76 ",2247,"R$ 56,96 "
1,2025,Capão da Canoa,"R$ 99.116,50 ",2099,"R$ 47,22 "
1,2025,Novo Hamburgo,"R$ 93.751,71 ",1822,"R$ 51,46 "
1,2025,São Leopoldo,"R$ 91.235,01 ",1873,"R$ 48,71 "
1,2025,Barra Shopping,"R$ 90.771,49 ",2991,"R$ 30,35 "
1,2025,Montenegro,"R$ 89.321,75 ",1857,"R$ 48,10 "
1,2025,Esteio,"R$ 87.167,15 ",1991,"R$ 43,78 "
1,2025,Canoas,"R$ 78.297,41 ",1472,"R$ 53,19 "
1,2025,Sapiranga,"R$ 77.219,21 ",1630,"R$ 47,37 "
1,2025,Erechim,"R$ 70.360,63 ",1640,"R$ 42,90 "
1,2025,Gravataí,"R$ 59.346,07 ",1321,"R$ 44,93 "
1,2025,Protásio Alves,"R$ 54.874,94 ",1186,"R$ 46,27 "
1,2025,Lajeado,"R$ 53.103,51 ",1166,"R$ 45,54 "
1,2025,Bento Gonçalves,"R$ 45.230,74 ",928,"R$ 48,74 "
1,2025,Floresta,"R$ 31.258,45 ",761,"R$ 41,08 "
1,2025,Porto Alegre Zona Norte,"R$ 12.467,50 ",323,"R$ 38,60 "
2,2025,Caxias do Sul,"R$ 133.607,09 ",2484,"R$ 53,79 "
2,2025,São Leopoldo,"R$ 88.246,18 ",1737,"R$ 50,80 "
2,2025,Montenegro,"R$ 87.375,84 ",1799,"R$ 48,57 "
2,2025,Novo Hamburgo,"R$ 86.234,26 ",1651,"R$ 52,23 "
2,2025,Esteio,"R$ 84.749,04 ",1973,"R$ 42,95 "
2,2025,Erechim,"R$ 84.729,98 ",1998,"R$ 42,41 "
2,2025,Barra Shopping,"R$ 79.973,70 ",2599,"R$ 30,77 "
2,2025,Sapiranga,"R$ 75.661,57 ",1688,"R$ 44,82 "
2,2025,Canoas,"R$ 75.361,19 ",1333,"R$ 56,54 "
2,2025,Capão da Canoa,"R$ 72.624,66 ",1478,"R$ 49,14 "
2,2025,Protásio Alves,"R$ 62.799,38 ",1393,"R$ 45,08 "
2,2025,Gravataí,"R$ 53.164,95 ",1154,"R$ 46,07 "
2,2025,Lajeado,"R$ 52.071,35 ",1164,"R$ 44,73 "
2,2025,Bento Gonçalves,"R$ 50.724,83 ",1049,"R$ 48,36 "
2,2025,Floresta,"R$ 48.317,12 ",1178,"R$ 41,02 "
2,2025,Porto Alegre Zona Norte,"R$ 8.781,87 ",226,"R$ 38,86 "
3,2025,Caxias do Sul,"R$ 155.399,00 ",2905,"R$ 53,49 "
3,2025,Esteio,"R$ 110.394,00 ",2504,"R$ 44,09 "
3,2025,Novo Hamburgo,"R$ 101.018,00 ",1890,"R$ 53,45 "
3,2025,São Leopoldo,"R$ 98.828,00 ",1922,"R$ 51,42 "
